H = 374850
task 1 is:
taskName = 1
k = 1
worsCaseLow = 5
worsCaseHigh = 21
T = 51
D = 51
criticality = High
numOfTolerance = 1
numOfExecution = 3
releaseTime = 0
delta = 21
VD = 30

task 2 is:
taskName = 2
k = 1
worsCaseLow = 4
worsCaseHigh = 4
T = 90
D = 90
criticality = Low
numOfTolerance = 0
numOfExecution = 1
releaseTime = 0
delta = 0
VD = 90

task 3 is:
taskName = 3
k = 1
worsCaseLow = 5
worsCaseHigh = 18
T = 175
D = 175
criticality = High
numOfTolerance = 1
numOfExecution = 3
releaseTime = 0
delta = 18
VD = 157

task 4 is:
taskName = 4
k = 1
worsCaseLow = 7
worsCaseHigh = 7
T = 49
D = 49
criticality = Low
numOfTolerance = 0
numOfExecution = 1
releaseTime = 0
delta = 0
VD = 49

